TopLeft,TopMid,TopRight,MidLeft,MidMid,MidRight,BotLeft,BotMid,BotRight,StateID,Action,numVisit,qvalue
0,0,0,0,0,2,0,1,0,37,3,134,0.0
0,0,0,0,0,2,0,1,0,37,4,134,0.0
0,0,0,0,0,2,0,1,0,37,6,134,0.0
0,0,0,0,0,2,0,1,0,37,8,134,0.0
0,0,0,0,0,2,0,1,1,38,0,32,-0.6988549623013655
0,0,0,0,0,2,0,1,1,38,1,33,-0.7117827085420168
0,0,0,0,0,2,0,1,1,38,2,33,-0.7142840963219049
0,0,0,0,0,2,0,1,1,38,3,32,-0.013986850227456826
0,0,0,0,0,2,0,1,1,38,4,48,-0.011424635566951169
0,0,0,0,0,2,0,1,1,38,6,152,0.0
0,0,0,0,0,2,0,1,2,39,0,0,0.0
0,0,0,0,0,2,0,1,2,39,1,0,0.0
0,0,0,0,0,2,0,1,2,39,2,0,0.0
0,0,0,0,0,2,0,1,2,39,3,0,0.0
0,0,0,0,0,2,0,1,2,39,4,0,0.0
0,0,0,0,0,2,0,1,2,39,6,0,0.0
0,0,0,0,0,2,0,2,1,40,0,0,0.0
0,0,0,0,0,2,0,2,1,40,1,0,0.0
0,0,0,0,0,2,0,2,1,40,2,0,0.0
0,0,0,0,0,2,0,2,1,40,3,0,0.0
0,0,0,0,0,2,0,2,1,40,4,0,0.0
0,0,0,0,0,2,0,2,1,40,6,0,0.0
0,0,0,0,0,2,1,0,0,41,0,134,0.0
0,0,0,0,0,2,1,0,0,41,1,134,0.0
0,0,0,0,0,2,1,0,0,41,2,134,0.0
0,0,0,0,0,2,1,0,0,41,3,134,0.0
0,0,0,0,0,2,1,0,0,41,4,134,0.0
0,0,0,0,0,2,1,0,0,41,7,134,0.0
0,0,0,0,0,2,1,0,0,41,8,134,0.0
0,0,0,0,0,2,1,0,1,42,0,30,-0.7125257511572626
0,0,0,0,0,2,1,0,1,42,1,30,-0.7142844477631092
0,0,0,0,0,2,1,0,1,42,2,31,-0.7139868380353527
0,0,0,0,0,2,1,0,1,42,3,31,-0.014274480533666171
0,0,0,0,0,2,1,0,1,42,4,29,-0.012372295731971072
0,0,0,0,0,2,1,0,1,42,7,169,0.0
0,0,0,0,0,2,1,0,2,43,0,0,0.0
0,0,0,0,0,2,1,0,2,43,1,0,0.0
0,0,0,0,0,2,1,0,2,43,2,0,0.0
0,0,0,0,0,2,1,0,2,43,3,0,0.0
0,0,0,0,0,2,1,0,2,43,4,0,0.0
0,0,0,0,0,2,1,0,2,43,7,0,0.0
0,0,0,0,0,2,1,1,0,44,0,29,-0.7032017423125146
0,0,0,0,0,2,1,1,0,44,1,28,-0.7138823856784866
0,0,0,0,0,2,1,1,0,44,2,28,-0.012416469894168392
0,0,0,0,0,2,1,1,0,44,3,28,-0.002562491037384041
0,0,0,0,0,2,1,1,0,44,4,27,-0.011828082071284468
0,0,0,0,0,2,1,1,0,44,8,178,0.6999999999999359
0,0,0,0,0,2,1,1,2,45,0,6,0.0
0,0,0,0,0,2,1,1,2,45,1,6,0.0
0,0,0,0,0,2,1,1,2,45,2,33,0.9999999999999262
0,0,0,0,0,2,1,1,2,45,3,6,0.0
0,0,0,0,0,2,1,1,2,45,4,5,0.0
0,0,0,0,0,2,1,2,0,46,0,0,0.0
0,0,0,0,0,2,1,2,0,46,1,0,0.0
0,0,0,0,0,2,1,2,0,46,2,0,0.0
0,0,0,0,0,2,1,2,0,46,3,0,0.0
0,0,0,0,0,2,1,2,0,46,4,0,0.0
0,0,0,0,0,2,1,2,0,46,8,0,0.0
0,0,0,0,0,2,1,2,1,47,0,11,0.0
0,0,0,0,0,2,1,2,1,47,1,10,0.0
0,0,0,0,0,2,1,2,1,47,2,11,0.0
0,0,0,0,0,2,1,2,1,47,3,11,0.0
0,0,0,0,0,2,1,2,1,47,4,11,0.0
0,0,0,0,0,2,2,0,1,48,0,0,0.0
0,0,0,0,0,2,2,0,1,48,1,0,0.0
0,0,0,0,0,2,2,0,1,48,2,0,0.0
0,0,0,0,0,2,2,0,1,48,3,0,0.0
0,0,0,0,0,2,2,0,1,48,4,0,0.0
0,0,0,0,0,2,2,0,1,48,7,0,0.0
0,0,0,0,0,2,2,1,0,49,0,0,0.0
0,0,0,0,0,2,2,1,0,49,1,0,0.0
0,0,0,0,0,2,2,1,0,49,2,0,0.0
0,0,0,0,0,2,2,1,0,49,3,0,0.0
0,0,0,0,0,2,2,1,0,49,4,0,0.0
0,0,0,0,0,2,2,1,0,49,8,0,0.0
0,0,0,0,0,2,2,1,1,50,0,10,0.0
0,0,0,0,0,2,2,1,1,50,1,10,0.0
0,0,0,0,0,2,2,1,1,50,2,9,0.0
0,0,0,0,0,2,2,1,1,50,3,9,0.0
0,0,0,0,0,2,2,1,1,50,4,10,0.0
0,0,0,0,1,0,0,0,0,51,0,936,0.0
0,0,0,0,1,0,0,0,0,51,1,936,0.0
0,0,0,0,1,0,0,0,0,51,2,936,0.0
0,0,0,0,1,0,0,0,0,51,3,937,0.0
0,0,0,0,1,0,0,0,0,51,5,937,0.0
0,0,0,0,1,0,0,0,0,51,6,936,0.0
0,0,0,0,1,0,0,0,0,51,7,937,0.0
0,0,0,0,1,0,0,0,0,51,8,936,0.0
0,0,0,0,1,0,0,0,2,52,0,134,0.0
0,0,0,0,1,0,0,0,2,52,1,134,0.0
0,0,0,0,1,0,0,0,2,52,2,134,0.0
0,0,0,0,1,0,0,0,2,52,3,134,0.0
0,0,0,0,1,0,0,0,2,52,5,134,0.0
0,0,0,0,1,0,0,0,2,52,6,134,0.0
0,0,0,0,1,0,0,0,2,52,7,134,0.0
0,0,0,0,1,0,0,1,2,53,0,36,-0.7125271221497719
0,0,0,0,1,0,0,1,2,53,1,139,0.0
0,0,0,0,1,0,0,1,2,53,2,38,-0.013846912405004269
0,0,0,0,1,0,0,1,2,53,3,38,-0.7140001746352713
0,0,0,0,1,0,0,1,2,53,5,47,-0.01152161318331668
0,0,0,0,1,0,0,1,2,53,6,38,-0.7139850734362063
0,0,0,0,1,0,0,2,0,54,0,134,0.0
0,0,0,0,1,0,0,2,0,54,1,134,0.0
0,0,0,0,1,0,0,2,0,54,2,134,0.0
0,0,0,0,1,0,0,2,0,54,3,134,0.0
0,0,0,0,1,0,0,2,0,54,5,134,0.0
0,0,0,0,1,0,0,2,0,54,6,134,0.0
0,0,0,0,1,0,0,2,0,54,8,134,0.0
0,0,0,0,1,0,0,2,1,55,0,178,0.0
0,0,0,0,1,0,0,2,1,55,1,29,-0.7125301821432454
0,0,0,0,1,0,0,2,1,55,2,28,-0.7026044175975906
0,0,0,0,1,0,0,2,1,55,3,27,-0.7026020471217421
0,0,0,0,1,0,0,2,1,55,5,28,-0.698880114242768
0,0,0,0,1,0,0,2,1,55,6,29,-0.6989245619580217
0,0,0,0,1,0,0,2,2,56,0,0,0.0
0,0,0,0,1,0,0,2,2,56,1,0,0.0
0,0,0,0,1,0,0,2,2,56,2,0,0.0
0,0,0,0,1,0,0,2,2,56,3,0,0.0
0,0,0,0,1,0,0,2,2,56,5,0,0.0
0,0,0,0,1,0,0,2,2,56,6,0,0.0
0,0,0,0,1,0,1,0,2,57,0,29,-0.6984623808862404
0,0,0,0,1,0,1,0,2,57,1,29,-0.7033112127089275
0,0,0,0,1,0,1,0,2,57,2,171,0.6999999999979041
0,0,0,0,1,0,1,0,2,57,3,29,-0.7138195097113448
0,0,0,0,1,0,1,0,2,57,5,30,-0.012528024976455387
0,0,0,0,1,0,1,0,2,57,7,28,-0.7021734670363187
0,0,0,0,1,0,1,2,0,58,0,32,-0.7138474436515616
0,0,0,0,1,0,1,2,0,58,1,32,-0.7123689602394692
0,0,0,0,1,0,1,2,0,58,2,165,0.0
0,0,0,0,1,0,1,2,0,58,3,31,-0.7124106324345792
0,0,0,0,1,0,1,2,0,58,5,31,-0.7125273607306803
0,0,0,0,1,0,1,2,0,58,8,30,-0.7139796798098643
0,0,0,0,1,0,1,2,2,59,0,20,-0.7142378501347737
0,0,0,0,1,0,1,2,2,59,1,21,-0.7124178892003737
0,0,0,0,1,0,1,2,2,59,2,98,0.0
0,0,0,0,1,0,1,2,2,59,3,21,-0.7138446341347737
0,0,0,0,1,0,1,2,2,59,5,22,-0.7123723354350551
0,0,0,0,1,0,2,0,0,60,0,134,0.0
0,0,0,0,1,0,2,0,0,60,1,134,0.0
0,0,0,0,1,0,2,0,0,60,2,134,0.0
0,0,0,0,1,0,2,0,0,60,3,134,0.0
0,0,0,0,1,0,2,0,0,60,5,134,0.0
0,0,0,0,1,0,2,0,0,60,7,134,0.0
0,0,0,0,1,0,2,0,0,60,8,135,0.0
0,0,0,0,1,0,2,0,1,61,0,166,0.6999999999998707
0,0,0,0,1,0,2,0,1,61,1,30,-0.6970099387193309
0,0,0,0,1,0,2,0,1,61,2,29,-0.7031289087329862
0,0,0,0,1,0,2,0,1,61,3,30,-0.011821187088580707
0,0,0,0,1,0,2,0,1,61,5,30,-0.6988626027918293
0,0,0,0,1,0,2,0,1,61,7,30,-0.6961867533687647
0,0,0,0,1,0,2,0,2,62,0,0,0.0
0,0,0,0,1,0,2,0,2,62,1,0,0.0
0,0,0,0,1,0,2,0,2,62,2,0,0.0
0,0,0,0,1,0,2,0,2,62,3,0,0.0
0,0,0,0,1,0,2,0,2,62,5,0,0.0
0,0,0,0,1,0,2,0,2,62,7,0,0.0
0,0,0,0,1,0,2,1,0,63,0,38,-0.014004378815143992
0,0,0,0,1,0,2,1,0,63,1,144,0.0
0,0,0,0,1,0,2,1,0,63,2,38,-0.7142844588633367
0,0,0,0,1,0,2,1,0,63,3,42,-0.011517979734251005
0,0,0,0,1,0,2,1,0,63,5,37,-0.7138470693654018
0,0,0,0,1,0,2,1,0,63,8,37,-0.7138823839551002
0,0,0,0,1,0,2,1,2,64,0,34,-0.7142400566345216
0,0,0,0,1,0,2,1,2,64,1,187,0.0
0,0,0,0,1,0,2,1,2,64,2,34,-0.7142407583466908
0,0,0,0,1,0,2,1,2,64,3,35,-0.7142227929283934
0,0,0,0,1,0,2,1,2,64,5,33,-0.7142216488655038
0,0,0,0,1,0,2,2,0,65,0,0,0.0
0,0,0,0,1,0,2,2,0,65,1,0,0.0
0,0,0,0,1,0,2,2,0,65,2,0,0.0
0,0,0,0,1,0,2,2,0,65,3,0,0.0
0,0,0,0,1,0,2,2,0,65,5,0,0.0
0,0,0,0,1,0,2,2,0,65,8,0,0.0
0,0,0,0,1,0,2,2,1,66,0,181,0.0
0,0,0,0,1,0,2,2,1,66,1,40,-0.714237869693635
0,0,0,0,1,0,2,2,1,66,2,39,-0.7142406969738706
0,0,0,0,1,0,2,2,1,66,3,39,-0.7142125324109994
0,0,0,0,1,0,2,2,1,66,5,40,-0.7142845472864585
0,0,0,0,1,1,0,0,2,67,0,32,-0.7021738557449747
0,0,0,0,1,1,0,0,2,67,1,32,-0.7031529701324798
0,0,0,0,1,1,0,0,2,67,2,34,-0.7140047673224118
0,0,0,0,1,1,0,0,2,67,3,151,0.0
0,0,0,0,1,1,0,0,2,67,6,50,-0.011361778739578304
0,0,0,0,1,1,0,0,2,67,7,33,-0.014275643469775444
0,0,0,0,1,1,0,2,0,68,0,33,-0.7138279436509126
0,0,0,0,1,1,0,2,0,68,1,31,-0.6964230592250258
0,0,0,0,1,1,0,2,0,68,2,33,-0.7118208456299375
0,0,0,0,1,1,0,2,0,68,3,161,0.0
0,0,0,0,1,1,0,2,0,68,6,33,-0.014285767167025175
0,0,0,0,1,1,0,2,0,68,8,35,-0.01181804141947343
0,0,0,0,1,1,0,2,2,69,0,7,-0.702144
0,0,0,0,1,1,0,2,2,69,1,6,-0.11136
0,0,0,0,1,1,0,2,2,69,2,7,-0.6384
0,0,0,0,1,1,0,2,2,69,3,6,0.0
0,0,0,0,1,1,0,2,2,69,6,72,1.0
0,0,0,0,1,1,1,2,2,70,0,7,-1.1109812908032
0,0,0,0,1,1,1,2,2,70,1,7,-0.7264740226695168
0,0,0,0,1,1,1,2,2,70,2,6,-0.71136
0,0,0,0,1,1,1,2,2,70,3,7,-0.6384
0,0,0,0,1,1,2,0,0,71,0,28,-0.011779916421271493
0,0,0,0,1,1,2,0,0,71,1,28,-0.7138284332751783
0,0,0,0,1,1,2,0,0,71,2,29,-0.7123688571559306
0,0,0,0,1,1,2,0,0,71,3,175,0.6999999999999158
0,0,0,0,1,1,2,0,0,71,7,28,-0.014285483780908798
0,0,0,0,1,1,2,0,0,71,8,30,-0.014274029220966515
0,0,0,0,1,1,2,0,2,72,0,7,-0.696
0,0,0,0,1,1,2,0,2,72,1,6,-0.6384
0,0,0,0,1,1,2,0,2,72,2,6,-0.71136
0,0,0,0,1,1,2,0,2,72,3,6,0.0
0,0,0,0,1,1,2,0,2,72,7,72,1.0
0,0,0,0,1,1,2,1,2,73,0,9,-0.02163519283200005
0,0,0,0,1,1,2,1,2,73,1,8,-0.6984576
0,0,0,0,1,1,2,1,2,73,2,8,-1.1470403526505266
0,0,0,0,1,1,2,1,2,73,3,11,0.0034119887781887963
0,0,0,0,1,1,2,2,0,74,0,4,-0.6
0,0,0,0,1,1,2,2,0,74,1,5,-0.6
