TopLeft,TopMid,TopRight,MidLeft,MidMid,MidRight,BotLeft,BotMid,BotRight,StateID,Action,numVisit,qvalue
2,2,0,0,1,1,0,0,2,8217,2,0,0.0
2,2,0,0,1,1,0,0,2,8217,3,0,0.0
2,2,0,0,1,1,0,0,2,8217,6,0,0.0
2,2,0,0,1,1,0,0,2,8217,7,0,0.0
2,2,0,0,1,1,0,1,0,8218,2,5,0.9897600000000001
2,2,0,0,1,1,0,1,0,8218,3,5,0.6519744000000001
2,2,0,0,1,1,0,1,0,8218,6,5,0.5624256
2,2,0,0,1,1,0,1,0,8218,8,5,0.4210060799999999
2,2,0,0,1,1,0,1,2,8219,2,6,0.9959040000000001
2,2,0,0,1,1,0,1,2,8219,3,6,0.0
2,2,0,0,1,1,0,1,2,8219,6,7,-0.702144
2,2,0,0,1,1,0,2,0,8220,2,0,0.0
2,2,0,0,1,1,0,2,0,8220,3,0,0.0
2,2,0,0,1,1,0,2,0,8220,6,0,0.0
2,2,0,0,1,1,0,2,0,8220,8,0,0.0
2,2,0,0,1,1,0,2,1,8221,2,6,0.9959040000000001
2,2,0,0,1,1,0,2,1,8221,3,8,-0.7138175999999999
2,2,0,0,1,1,0,2,1,8221,6,6,-0.71136
2,2,0,0,1,1,1,0,0,8222,2,6,0.9959040000000001
2,2,0,0,1,1,1,0,0,8222,3,6,0.0842303999999999
2,2,0,0,1,1,1,0,0,8222,7,5,0.013574399999999931
2,2,0,0,1,1,1,0,0,8222,8,6,-0.04132224000000012
2,2,0,0,1,1,1,0,2,8223,2,5,0.9897600000000001
2,2,0,0,1,1,1,0,2,8223,3,7,-0.702144
2,2,0,0,1,1,1,0,2,8223,7,6,-0.71136
2,2,0,0,1,1,1,1,2,8224,2,12,0.999983222784
2,2,0,0,1,1,1,1,2,8224,3,12,-0.014310390502620672
2,2,0,0,1,1,1,2,0,8225,2,6,0.9959040000000001
2,2,0,0,1,1,1,2,0,8225,3,7,-0.71136
2,2,0,0,1,1,1,2,0,8225,8,8,-0.7138175999999999
2,2,0,0,1,1,1,2,1,8226,2,8,0.99934464
2,2,0,0,1,1,1,2,1,8226,3,8,-0.01620340335112938
2,2,0,0,1,1,1,2,2,8227,2,0,0.0
2,2,0,0,1,1,1,2,2,8227,3,0,0.0
2,2,0,0,1,1,2,0,0,8228,2,0,0.0
2,2,0,0,1,1,2,0,0,8228,3,0,0.0
2,2,0,0,1,1,2,0,0,8228,7,0,0.0
2,2,0,0,1,1,2,0,0,8228,8,0,0.0
2,2,0,0,1,1,2,0,1,8229,2,4,0.9744
2,2,0,0,1,1,2,0,1,8229,3,5,0.9897600000000001
2,2,0,0,1,1,2,0,1,8229,7,6,-0.71136
2,2,0,0,1,1,2,1,0,8230,2,6,0.995904
2,2,0,0,1,1,2,1,0,8230,3,5,0.98976
2,2,0,0,1,1,2,1,0,8230,8,5,-0.096
2,2,0,0,1,1,2,1,1,8231,2,8,0.99934464
2,2,0,0,1,1,2,1,1,8231,3,9,0.999737856
2,2,0,0,1,1,2,1,2,8232,2,0,0.0
2,2,0,0,1,1,2,1,2,8232,3,0,0.0
2,2,0,0,1,1,2,2,1,8233,2,0,0.0
2,2,0,0,1,1,2,2,1,8233,3,0,0.0
2,2,0,0,1,2,0,0,1,8234,2,0,0.0
2,2,0,0,1,2,0,0,1,8234,3,0,0.0
2,2,0,0,1,2,0,0,1,8234,6,0,0.0
2,2,0,0,1,2,0,0,1,8234,7,0,0.0
2,2,0,0,1,2,0,1,0,8235,2,0,0.0
2,2,0,0,1,2,0,1,0,8235,3,0,0.0
2,2,0,0,1,2,0,1,0,8235,6,0,0.0
2,2,0,0,1,2,0,1,0,8235,8,0,0.0
2,2,0,0,1,2,0,1,1,8236,2,5,0.9897600000000001
2,2,0,0,1,2,0,1,1,8236,3,6,-0.71136
2,2,0,0,1,2,0,1,1,8236,6,6,0.0
2,2,0,0,1,2,1,0,0,8237,2,0,0.0
2,2,0,0,1,2,1,0,0,8237,3,0,0.0
2,2,0,0,1,2,1,0,0,8237,7,0,0.0
2,2,0,0,1,2,1,0,0,8237,8,0,0.0
2,2,0,0,1,2,1,0,1,8238,2,5,0.9897600000000001
2,2,0,0,1,2,1,0,1,8238,3,6,-0.71136
2,2,0,0,1,2,1,0,1,8238,7,6,-0.6384
2,2,0,0,1,2,1,1,0,8239,2,6,0.9959040000000001
2,2,0,0,1,2,1,1,0,8239,3,6,-0.71136
2,2,0,0,1,2,1,1,0,8239,8,6,-0.6384
2,2,0,0,1,2,1,1,1,8240,2,0,0.0
2,2,0,0,1,2,1,1,1,8240,3,0,0.0
2,2,0,0,1,2,1,1,2,8241,2,0,0.0
2,2,0,0,1,2,1,1,2,8241,3,0,0.0
2,2,0,0,1,2,1,2,1,8242,2,0,0.0
2,2,0,0,1,2,1,2,1,8242,3,0,0.0
2,2,0,0,1,2,2,1,1,8243,2,0,0.0
2,2,0,0,1,2,2,1,1,8243,3,0,0.0
2,2,0,0,2,0,0,1,1,8244,2,0,0.0
2,2,0,0,2,0,0,1,1,8244,3,0,0.0
2,2,0,0,2,0,0,1,1,8244,5,0,0.0
2,2,0,0,2,0,0,1,1,8244,6,0,0.0
2,2,0,0,2,0,1,0,1,8245,2,0,0.0
2,2,0,0,2,0,1,0,1,8245,3,0,0.0
2,2,0,0,2,0,1,0,1,8245,5,0,0.0
2,2,0,0,2,0,1,0,1,8245,7,0,0.0
2,2,0,0,2,0,1,1,0,8246,2,0,0.0
2,2,0,0,2,0,1,1,0,8246,3,0,0.0
2,2,0,0,2,0,1,1,0,8246,5,0,0.0
2,2,0,0,2,0,1,1,0,8246,8,0,0.0
2,2,0,0,2,0,1,1,1,8247,2,0,0.0
2,2,0,0,2,0,1,1,1,8247,3,0,0.0
2,2,0,0,2,0,1,1,1,8247,5,0,0.0
2,2,0,0,2,1,0,0,1,8248,2,0,0.0
2,2,0,0,2,1,0,0,1,8248,3,0,0.0
2,2,0,0,2,1,0,0,1,8248,6,0,0.0
2,2,0,0,2,1,0,0,1,8248,7,0,0.0
2,2,0,0,2,1,0,1,0,8249,2,0,0.0
2,2,0,0,2,1,0,1,0,8249,3,0,0.0
2,2,0,0,2,1,0,1,0,8249,6,0,0.0
2,2,0,0,2,1,0,1,0,8249,8,0,0.0
2,2,0,0,2,1,0,1,1,8250,2,6,0.9959040000000001
2,2,0,0,2,1,0,1,1,8250,3,6,-0.71136
2,2,0,0,2,1,0,1,1,8250,6,7,-0.6061439999999999
2,2,0,0,2,1,1,0,0,8251,2,0,0.0
2,2,0,0,2,1,1,0,0,8251,3,0,0.0
2,2,0,0,2,1,1,0,0,8251,7,0,0.0
2,2,0,0,2,1,1,0,0,8251,8,0,0.0
2,2,0,0,2,1,1,0,1,8252,2,5,0.9897600000000001
2,2,0,0,2,1,1,0,1,8252,3,6,-0.71136
2,2,0,0,2,1,1,0,1,8252,7,4,0.9744
2,2,0,0,2,1,1,1,0,8253,2,5,0.9897600000000001
2,2,0,0,2,1,1,1,0,8253,3,5,-0.096
2,2,0,0,2,1,1,1,0,8253,8,5,0.9897600000000001
2,2,0,0,2,1,1,1,1,8254,2,0,0.0
2,2,0,0,2,1,1,1,1,8254,3,0,0.0
2,2,0,0,2,1,1,1,2,8255,2,0,0.0
2,2,0,0,2,1,1,1,2,8255,3,0,0.0
2,2,0,0,2,1,1,2,1,8256,2,0,0.0
2,2,0,0,2,1,1,2,1,8256,3,0,0.0
2,2,0,0,2,1,2,1,1,8257,2,0,0.0
2,2,0,0,2,1,2,1,1,8257,3,0,0.0
2,2,0,0,2,2,1,1,1,8258,2,0,0.0
2,2,0,0,2,2,1,1,1,8258,3,0,0.0
2,2,0,1,0,0,0,0,0,8259,2,0,0.0
2,2,0,1,0,0,0,0,0,8259,4,0,0.0
2,2,0,1,0,0,0,0,0,8259,5,0,0.0
2,2,0,1,0,0,0,0,0,8259,6,0,0.0
2,2,0,1,0,0,0,0,0,8259,7,0,0.0
2,2,0,1,0,0,0,0,0,8259,8,0,0.0
2,2,0,1,0,0,0,0,1,8260,2,6,0.9959040000000001
2,2,0,1,0,0,0,0,1,8260,4,7,0.0
2,2,0,1,0,0,0,0,1,8260,5,7,0.0
2,2,0,1,0,0,0,0,1,8260,6,7,0.0
2,2,0,1,0,0,0,0,1,8260,7,6,0.0
2,2,0,1,0,0,0,1,0,8261,2,7,0.9983616
2,2,0,1,0,0,0,1,0,8261,4,7,0.0
2,2,0,1,0,0,0,1,0,8261,5,6,0.0
2,2,0,1,0,0,0,1,0,8261,6,7,0.0
2,2,0,1,0,0,0,1,0,8261,8,6,0.0
2,2,0,1,0,0,0,1,1,8262,2,6,0.9959040000000001
2,2,0,1,0,0,0,1,1,8262,4,5,-0.1456320000000001
2,2,0,1,0,0,0,1,1,8262,5,7,0.0762309119999999
2,2,0,1,0,0,0,1,1,8262,6,5,0.6519744000000001
2,2,0,1,0,0,0,1,2,8263,2,0,0.0
2,2,0,1,0,0,0,1,2,8263,4,0,0.0
2,2,0,1,0,0,0,1,2,8263,5,0,0.0
2,2,0,1,0,0,0,1,2,8263,6,0,0.0
2,2,0,1,0,0,0,2,1,8264,2,0,0.0
2,2,0,1,0,0,0,2,1,8264,4,0,0.0
2,2,0,1,0,0,0,2,1,8264,5,0,0.0
2,2,0,1,0,0,0,2,1,8264,6,0,0.0
2,2,0,1,0,0,1,0,0,8265,2,7,0.9983616
2,2,0,1,0,0,1,0,0,8265,4,6,0.0
2,2,0,1,0,0,1,0,0,8265,5,6,0.0
2,2,0,1,0,0,1,0,0,8265,7,7,0.0
2,2,0,1,0,0,1,0,0,8265,8,6,0.0
2,2,0,1,0,0,1,0,1,8266,2,5,0.9897600000000001
2,2,0,1,0,0,1,0,1,8266,4,6,-0.02867788799999998
2,2,0,1,0,0,1,0,1,8266,5,6,0.08268211199999997
2,2,0,1,0,0,1,0,1,8266,7,6,0.6816499199999999
2,2,0,1,0,0,1,0,2,8267,2,0,0.0
2,2,0,1,0,0,1,0,2,8267,4,0,0.0
2,2,0,1,0,0,1,0,2,8267,5,0,0.0
2,2,0,1,0,0,1,0,2,8267,7,0,0.0
2,2,0,1,0,0,1,1,0,8268,2,5,0.9897600000000001
2,2,0,1,0,0,1,1,0,8268,4,7,0.07093478399999989
2,2,0,1,0,0,1,1,0,8268,5,6,0.03163775999999993
2,2,0,1,0,0,1,1,0,8268,8,6,0.6816499199999999
2,2,0,1,0,0,1,1,2,8269,2,5,0.9897600000000001
2,2,0,1,0,0,1,1,2,8269,4,5,0.9897600000000001
2,2,0,1,0,0,1,1,2,8269,5,4,0.0
2,2,0,1,0,0,1,2,0,8270,2,0,0.0
2,2,0,1,0,0,1,2,0,8270,4,0,0.0
2,2,0,1,0,0,1,2,0,8270,5,0,0.0
2,2,0,1,0,0,1,2,0,8270,8,0,0.0
2,2,0,1,0,0,1,2,1,8271,2,5,0.9897600000000001
2,2,0,1,0,0,1,2,1,8271,4,4,0.9744
2,2,0,1,0,0,1,2,1,8271,5,4,0.0
2,2,0,1,0,0,2,0,1,8272,2,0,0.0
2,2,0,1,0,0,2,0,1,8272,4,0,0.0
2,2,0,1,0,0,2,0,1,8272,5,0,0.0
2,2,0,1,0,0,2,0,1,8272,7,0,0.0
2,2,0,1,0,0,2,1,0,8273,2,0,0.0
2,2,0,1,0,0,2,1,0,8273,4,0,0.0
2,2,0,1,0,0,2,1,0,8273,5,0,0.0
2,2,0,1,0,0,2,1,0,8273,8,0,0.0
2,2,0,1,0,0,2,1,1,8274,2,5,0.9897600000000001
2,2,0,1,0,0,2,1,1,8274,4,6,0.0
2,2,0,1,0,0,2,1,1,8274,5,5,0.0
2,2,0,1,0,1,0,0,0,8275,2,36,0.9999999999999953
2,2,0,1,0,1,0,0,0,8275,4,36,0.0
2,2,0,1,0,1,0,0,0,8275,6,37,-0.7142857142848907
2,2,0,1,0,1,0,0,0,8275,7,37,-0.7142857142848978
2,2,0,1,0,1,0,0,0,8275,8,37,-0.7142857142849421
2,2,0,1,0,1,0,0,1,8276,2,5,0.9897600000000001
2,2,0,1,0,1,0,0,1,8276,4,7,0.0619031039999999
2,2,0,1,0,1,0,0,1,8276,6,7,-0.025065216000000112
2,2,0,1,0,1,0,0,1,8276,7,5,-0.03757440000000006
2,2,0,1,0,1,0,0,2,8277,2,0,0.0
2,2,0,1,0,1,0,0,2,8277,4,0,0.0
2,2,0,1,0,1,0,0,2,8277,6,0,0.0
2,2,0,1,0,1,0,0,2,8277,7,0,0.0
2,2,0,1,0,1,0,1,0,8278,2,6,0.9959040000000001
2,2,0,1,0,1,0,1,0,8278,4,5,0.6648767999999999
2,2,0,1,0,1,0,1,0,8278,6,5,0.4390694399999999
2,2,0,1,0,1,0,1,0,8278,8,6,0.3916377599999999
2,2,0,1,0,1,0,1,2,8279,2,6,0.995904
2,2,0,1,0,1,0,1,2,8279,4,6,0.995904
2,2,0,1,0,1,0,1,2,8279,6,7,-0.71136
2,2,0,1,0,1,0,2,0,8280,2,0,0.0
2,2,0,1,0,1,0,2,0,8280,4,0,0.0
2,2,0,1,0,1,0,2,0,8280,6,0,0.0
2,2,0,1,0,1,0,2,0,8280,8,0,0.0
2,2,0,1,0,1,0,2,1,8281,2,4,0.9744
2,2,0,1,0,1,0,2,1,8281,4,4,0.9744
2,2,0,1,0,1,0,2,1,8281,6,6,-0.71136
2,2,0,1,0,1,1,0,0,8282,2,6,0.9959040000000001
2,2,0,1,0,1,1,0,0,8282,4,6,0.6584255999999999
2,2,0,1,0,1,1,0,0,8282,7,5,-0.04402560000000008
2,2,0,1,0,1,1,0,0,8282,8,6,-0.03757440000000006
2,2,0,1,0,1,1,0,2,8283,2,4,0.9744
2,2,0,1,0,1,1,0,2,8283,4,5,0.9897600000000001
2,2,0,1,0,1,1,0,2,8283,7,6,-0.696
2,2,0,1,0,1,1,1,2,8284,2,8,0.99934464
2,2,0,1,0,1,1,1,2,8284,4,9,0.999737856
2,2,0,1,0,1,1,2,0,8285,2,5,0.9897600000000001
2,2,0,1,0,1,1,2,0,8285,4,5,0.9897600000000001
2,2,0,1,0,1,1,2,0,8285,8,6,-0.61536
2,2,0,1,0,1,1,2,1,8286,2,7,0.9983616
2,2,0,1,0,1,1,2,1,8286,4,6,0.9959040000000001
2,2,0,1,0,1,1,2,2,8287,2,0,0.0
2,2,0,1,0,1,1,2,2,8287,4,0,0.0
2,2,0,1,0,1,2,0,0,8288,2,0,0.0
2,2,0,1,0,1,2,0,0,8288,4,0,0.0
2,2,0,1,0,1,2,0,0,8288,7,0,0.0
2,2,0,1,0,1,2,0,0,8288,8,0,0.0
2,2,0,1,0,1,2,0,1,8289,2,7,0.9983616
2,2,0,1,0,1,2,0,1,8289,4,6,-0.71136
2,2,0,1,0,1,2,0,1,8289,7,6,-0.71136
2,2,0,1,0,1,2,1,0,8290,2,9,0.999737856
2,2,0,1,0,1,2,1,0,8290,4,8,0.0
2,2,0,1,0,1,2,1,0,8290,8,8,-0.7138176
2,2,0,1,0,1,2,1,1,8291,2,9,0.999737856
2,2,0,1,0,1,2,1,1,8291,4,10,-0.01428800709368763
2,2,0,1,0,1,2,1,2,8292,2,0,0.0
2,2,0,1,0,1,2,1,2,8292,4,0,0.0
2,2,0,1,0,1,2,2,1,8293,2,0,0.0
2,2,0,1,0,1,2,2,1,8293,4,0,0.0
2,2,0,1,0,2,0,0,1,8294,2,0,0.0
2,2,0,1,0,2,0,0,1,8294,4,0,0.0
2,2,0,1,0,2,0,0,1,8294,6,0,0.0
2,2,0,1,0,2,0,0,1,8294,7,0,0.0
2,2,0,1,0,2,0,1,0,8295,2,0,0.0
2,2,0,1,0,2,0,1,0,8295,4,0,0.0
2,2,0,1,0,2,0,1,0,8295,6,0,0.0
2,2,0,1,0,2,0,1,0,8295,8,0,0.0
2,2,0,1,0,2,0,1,1,8296,2,6,0.995904
2,2,0,1,0,2,0,1,1,8296,4,7,-0.702144
2,2,0,1,0,2,0,1,1,8296,6,6,0.0
2,2,0,1,0,2,1,0,0,8297,2,0,0.0
2,2,0,1,0,2,1,0,0,8297,4,0,0.0
2,2,0,1,0,2,1,0,0,8297,7,0,0.0
2,2,0,1,0,2,1,0,0,8297,8,0,0.0
2,2,0,1,0,2,1,0,1,8298,2,8,0.99934464
2,2,0,1,0,2,1,0,1,8298,4,9,-0.70312704
2,2,0,1,0,2,1,0,1,8298,7,7,0.0
2,2,0,1,0,2,1,1,0,8299,2,5,0.9897600000000001
2,2,0,1,0,2,1,1,0,8299,4,5,-0.696
2,2,0,1,0,2,1,1,0,8299,8,5,0.0
2,2,0,1,0,2,1,1,1,8300,2,0,0.0
2,2,0,1,0,2,1,1,1,8300,4,0,0.0
2,2,0,1,0,2,1,1,2,8301,2,0,0.0
2,2,0,1,0,2,1,1,2,8301,4,0,0.0
2,2,0,1,0,2,1,2,1,8302,2,0,0.0
2,2,0,1,0,2,1,2,1,8302,4,0,0.0
2,2,0,1,0,2,2,1,1,8303,2,0,0.0
2,2,0,1,0,2,2,1,1,8303,4,0,0.0
2,2,0,1,1,0,0,0,0,8304,2,7,0.9983616
2,2,0,1,1,0,0,0,0,8304,5,7,0.0
2,2,0,1,1,0,0,0,0,8304,6,7,-0.2784
2,2,0,1,1,0,0,0,0,8304,7,8,-0.6
2,2,0,1,1,0,0,0,0,8304,8,7,-0.044544
2,2,0,1,1,0,0,0,1,8305,2,5,0.9897600000000001
2,2,0,1,1,0,0,0,1,8305,5,5,0.6455232
2,2,0,1,1,0,0,0,1,8305,6,4,-0.033504000000000006
2,2,0,1,1,0,0,0,1,8305,7,5,0.6648767999999999
2,2,0,1,1,0,0,0,2,8306,2,0,0.0
2,2,0,1,1,0,0,0,2,8306,5,0,0.0
2,2,0,1,1,0,0,0,2,8306,6,0,0.0
2,2,0,1,1,0,0,0,2,8306,7,0,0.0
2,2,0,1,1,0,0,1,0,8307,2,5,0.9897600000000001
2,2,0,1,1,0,0,1,0,8307,5,5,0.6519744000000001
2,2,0,1,1,0,0,1,0,8307,6,7,0.0770247168
2,2,0,1,1,0,0,1,0,8307,8,5,0.6358463999999999
2,2,0,1,1,0,0,1,2,8308,2,6,0.995904
2,2,0,1,1,0,0,1,2,8308,5,6,0.0
2,2,0,1,1,0,0,1,2,8308,6,7,-0.644544
2,2,0,1,1,0,0,2,0,8309,2,0,0.0
2,2,0,1,1,0,0,2,0,8309,5,0,0.0
2,2,0,1,1,0,0,2,0,8309,6,0,0.0
2,2,0,1,1,0,0,2,0,8309,8,0,0.0
2,2,0,1,1,0,0,2,1,8310,2,5,0.9897600000000001
2,2,0,1,1,0,0,2,1,8310,5,6,0.0
2,2,0,1,1,0,0,2,1,8310,6,6,-0.71136
2,2,0,1,1,0,1,0,0,8311,2,7,0.9983616
2,2,0,1,1,0,1,0,0,8311,5,7,-0.018429696000000103
2,2,0,1,1,0,1,0,0,8311,7,7,0.029106431999999908
2,2,0,1,1,0,1,0,0,8311,8,6,-0.032290560000000114
2,2,0,1,1,0,1,0,2,8312,2,7,0.9983616
2,2,0,1,1,0,1,0,2,8312,5,7,-0.702144
2,2,0,1,1,0,1,0,2,8312,7,8,-0.7138175999999999
2,2,0,1,1,0,1,1,2,8313,2,11,0.99995805696
2,2,0,1,1,0,1,1,2,8313,5,12,-0.014311716787026838
2,2,0,1,1,0,1,2,0,8314,2,7,0.9983616
2,2,0,1,1,0,1,2,0,8314,5,6,-0.6384
2,2,0,1,1,0,1,2,0,8314,8,6,-0.71136
2,2,0,1,1,0,1,2,1,8315,2,14,0.99999731564544
2,2,0,1,1,0,1,2,1,8315,5,14,-0.014286181454604419
2,2,0,1,1,0,1,2,2,8316,2,0,0.0
2,2,0,1,1,0,1,2,2,8316,5,0,0.0
2,2,0,1,1,0,2,0,0,8317,2,0,0.0
2,2,0,1,1,0,2,0,0,8317,5,0,0.0
2,2,0,1,1,0,2,0,0,8317,7,0,0.0
2,2,0,1,1,0,2,0,0,8317,8,0,0.0
2,2,0,1,1,0,2,0,1,8318,2,6,0.9959040000000001
2,2,0,1,1,0,2,0,1,8318,5,6,0.0
2,2,0,1,1,0,2,0,1,8318,7,5,-0.6384
2,2,0,1,1,0,2,1,0,8319,2,7,0.9983616000000001
2,2,0,1,1,0,2,1,0,8319,5,6,0.0
2,2,0,1,1,0,2,1,0,8319,8,8,-0.644544
2,2,0,1,1,0,2,1,1,8320,2,19,0.9999999725122093
2,2,0,1,1,0,2,1,1,8320,5,18,0.6999996831232649
2,2,0,1,1,0,2,1,2,8321,2,0,0.0
2,2,0,1,1,0,2,1,2,8321,5,0,0.0
2,2,0,1,1,0,2,2,1,8322,2,0,0.0
2,2,0,1,1,0,2,2,1,8322,5,0,0.0
2,2,0,1,1,1,0,0,0,8323,2,0,0.0
2,2,0,1,1,1,0,0,0,8323,6,0,0.0
2,2,0,1,1,1,0,0,0,8323,7,0,0.0
2,2,0,1,1,1,0,0,0,8323,8,0,0.0
2,2,0,1,1,1,0,0,2,8324,2,0,0.0
2,2,0,1,1,1,0,0,2,8324,6,0,0.0
2,2,0,1,1,1,0,0,2,8324,7,0,0.0
2,2,0,1,1,1,0,1,2,8325,2,0,0.0
2,2,0,1,1,1,0,1,2,8325,6,0,0.0
2,2,0,1,1,1,0,2,0,8326,2,0,0.0
2,2,0,1,1,1,0,2,0,8326,6,0,0.0
2,2,0,1,1,1,0,2,0,8326,8,0,0.0
2,2,0,1,1,1,0,2,1,8327,2,0,0.0
2,2,0,1,1,1,0,2,1,8327,6,0,0.0
2,2,0,1,1,1,0,2,2,8328,2,0,0.0
2,2,0,1,1,1,0,2,2,8328,6,0,0.0
2,2,0,1,1,1,1,0,2,8329,2,0,0.0
2,2,0,1,1,1,1,0,2,8329,7,0,0.0
2,2,0,1,1,1,1,2,0,8330,2,0,0.0
2,2,0,1,1,1,1,2,0,8330,8,0,0.0
2,2,0,1,1,1,1,2,2,8331,2,0,0.0
2,2,0,1,1,1,2,0,0,8332,2,0,0.0
2,2,0,1,1,1,2,0,0,8332,7,0,0.0
2,2,0,1,1,1,2,0,0,8332,8,0,0.0
2,2,0,1,1,1,2,0,1,8333,2,0,0.0
2,2,0,1,1,1,2,0,1,8333,7,0,0.0
2,2,0,1,1,1,2,0,2,8334,2,0,0.0
2,2,0,1,1,1,2,0,2,8334,7,0,0.0
2,2,0,1,1,1,2,1,0,8335,2,0,0.0
2,2,0,1,1,1,2,1,0,8335,8,0,0.0
2,2,0,1,1,1,2,1,2,8336,2,0,0.0
2,2,0,1,1,1,2,2,0,8337,2,0,0.0
2,2,0,1,1,1,2,2,0,8337,8,0,0.0
2,2,0,1,1,1,2,2,1,8338,2,0,0.0
2,2,0,1,1,2,0,0,0,8339,2,0,0.0
2,2,0,1,1,2,0,0,0,8339,6,0,0.0
2,2,0,1,1,2,0,0,0,8339,7,0,0.0
2,2,0,1,1,2,0,0,0,8339,8,0,0.0
2,2,0,1,1,2,0,0,1,8340,2,5,0.9897600000000001
2,2,0,1,1,2,0,0,1,8340,6,4,0.0
2,2,0,1,1,2,0,0,1,8340,7,4,0.0
2,2,0,1,1,2,0,1,0,8341,2,4,0.9744
2,2,0,1,1,2,0,1,0,8341,6,5,0.0
2,2,0,1,1,2,0,1,0,8341,8,5,0.0
2,2,0,1,1,2,0,1,1,8342,2,11,0.9999580569600001
2,2,0,1,1,2,0,1,1,8342,6,12,0.6999869921897138
2,2,0,1,1,2,0,1,2,8343,2,0,0.0
2,2,0,1,1,2,0,1,2,8343,6,0,0.0
2,2,0,1,1,2,0,2,1,8344,2,0,0.0
2,2,0,1,1,2,0,2,1,8344,6,0,0.0
2,2,0,1,1,2,1,0,0,8345,2,6,0.9959040000000001
2,2,0,1,1,2,1,0,0,8345,7,7,-0.702144
2,2,0,1,1,2,1,0,0,8345,8,6,-0.71136
2,2,0,1,1,2,1,0,1,8346,2,10,0.9998951424
2,2,0,1,1,2,1,0,1,8346,7,12,-0.01428768799669117
2,2,0,1,1,2,1,0,2,8347,2,0,0.0
2,2,0,1,1,2,1,0,2,8347,7,0,0.0
2,2,0,1,1,2,1,1,0,8348,2,9,0.999737856
2,2,0,1,1,2,1,1,0,8348,8,10,-0.014294341780402146
2,2,0,1,1,2,1,1,2,8349,2,30,0.9999999999988471
2,2,0,1,1,2,1,2,0,8350,2,0,0.0
2,2,0,1,1,2,1,2,0,8350,8,0,0.0
2,2,0,1,1,2,1,2,1,8351,2,33,0.9999999999999262
2,2,0,1,1,2,2,0,1,8352,2,0,0.0
2,2,0,1,1,2,2,0,1,8352,7,0,0.0
2,2,0,1,1,2,2,1,0,8353,2,0,0.0
2,2,0,1,1,2,2,1,0,8353,8,0,0.0
2,2,0,1,1,2,2,1,1,8354,2,67,1.0
2,2,0,1,2,0,0,0,1,8355,2,0,0.0
2,2,0,1,2,0,0,0,1,8355,5,0,0.0
2,2,0,1,2,0,0,0,1,8355,6,0,0.0
2,2,0,1,2,0,0,0,1,8355,7,0,0.0
2,2,0,1,2,0,0,1,0,8356,2,0,0.0
2,2,0,1,2,0,0,1,0,8356,5,0,0.0
2,2,0,1,2,0,0,1,0,8356,6,0,0.0
2,2,0,1,2,0,0,1,0,8356,8,0,0.0
2,2,0,1,2,0,0,1,1,8357,2,13,0.9999932891136
2,2,0,1,2,0,0,1,1,8357,5,14,-0.71388051456
2,2,0,1,2,0,0,1,1,8357,6,14,0.0
2,2,0,1,2,0,1,0,0,8358,2,0,0.0
2,2,0,1,2,0,1,0,0,8358,5,0,0.0
2,2,0,1,2,0,1,0,0,8358,7,0,0.0
2,2,0,1,2,0,1,0,0,8358,8,0,0.0
2,2,0,1,2,0,1,0,1,8359,2,17,0.9999998282013082
2,2,0,1,2,0,1,0,1,8359,5,17,-0.7142854075023359
2,2,0,1,2,0,1,0,1,8359,7,17,0.9999998282013082
2,2,0,1,2,0,1,1,0,8360,2,5,0.9897600000000001
2,2,0,1,2,0,1,1,0,8360,5,5,-0.696
2,2,0,1,2,0,1,1,0,8360,8,5,0.9897600000000001
2,2,0,1,2,0,1,1,1,8361,2,0,0.0
2,2,0,1,2,0,1,1,1,8361,5,0,0.0
2,2,0,1,2,0,1,1,2,8362,2,0,0.0
2,2,0,1,2,0,1,1,2,8362,5,0,0.0
2,2,0,1,2,0,1,2,1,8363,2,0,0.0
2,2,0,1,2,0,1,2,1,8363,5,0,0.0
2,2,0,1,2,0,2,1,1,8364,2,0,0.0
2,2,0,1,2,0,2,1,1,8364,5,0,0.0
2,2,0,1,2,1,0,0,0,8365,2,0,0.0
2,2,0,1,2,1,0,0,0,8365,6,0,0.0
2,2,0,1,2,1,0,0,0,8365,7,0,0.0
2,2,0,1,2,1,0,0,0,8365,8,0,0.0
2,2,0,1,2,1,0,0,1,8366,2,16,0.9999995705032704
2,2,0,1,2,1,0,0,1,8366,6,17,-0.7142743748050944
2,2,0,1,2,1,0,0,1,8366,7,16,0.9999995705032704
2,2,0,1,2,1,0,1,0,8367,2,6,0.9959040000000001
2,2,0,1,2,1,0,1,0,8367,6,5,0.0
2,2,0,1,2,1,0,1,0,8367,8,5,0.9897600000000001
2,2,0,1,2,1,0,1,1,8368,2,15,0.999998926258176
2,2,0,1,2,1,0,1,1,8368,6,14,-0.014286030560707402
2,2,0,1,2,1,0,1,2,8369,2,0,0.0
2,2,0,1,2,1,0,1,2,8369,6,0,0.0
2,2,0,1,2,1,0,2,1,8370,2,0,0.0
2,2,0,1,2,1,0,2,1,8370,6,0,0.0
2,2,0,1,2,1,1,0,0,8371,2,4,0.9744
2,2,0,1,2,1,1,0,0,8371,7,4,0.9744
2,2,0,1,2,1,1,0,0,8371,8,4,0.9744
2,2,0,1,2,1,1,0,1,8372,2,7,0.9983616
2,2,0,1,2,1,1,0,1,8372,7,7,0.9983616
2,2,0,1,2,1,1,0,2,8373,2,0,0.0
